,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
1051,H1R,45.58211715576041,-73.6151530949464,47.0,Car-Dependent,,,64.0,Bikeable
1052,H1R,45.59269368424561,-73.6019006801804,56.0,Somewhat Walkable,,,65.0,Bikeable
1053,H1R,45.58599165601414,-73.60207879831958,61.0,Somewhat Walkable,,,75.0,Very Bikeable
1054,H1R,45.576824455116146,-73.59667233382474,71.0,Very Walkable,,,58.0,Bikeable
1055,H1R,45.581479237456534,-73.59183538737642,73.0,Very Walkable,,,58.0,Bikeable
1056,H1R,45.58531074742179,-73.61403703037874,48.0,Car-Dependent,,,71.0,Very Bikeable
1057,H1R,45.58761531117134,-73.60406220936144,55.0,Somewhat Walkable,,,77.0,Very Bikeable
1058,H1R,45.59683326437012,-73.61639034109966,43.0,Car-Dependent,,,41.0,Somewhat Bikeable
1059,H1R,45.58809366901244,-73.60538387129073,52.0,Somewhat Walkable,,,76.0,Very Bikeable
1060,H1R,45.5843633219839,-73.59754809158947,70.0,Somewhat Walkable,,,64.0,Bikeable
1061,H1R,45.58028076850328,-73.61414626869285,50.0,Car-Dependent,,,66.0,Bikeable
1062,H1R,45.58077649793716,-73.60837387335579,52.0,Somewhat Walkable,,,74.0,Very Bikeable
1063,H1R,45.59190313346114,-73.62054316885866,22.0,Car-Dependent,,,41.0,Somewhat Bikeable
1064,H1R,45.59236295436747,-73.61060428101011,50.0,Somewhat Walkable,,,63.0,Bikeable
1065,H1R,45.59622458028161,-73.61880843077263,12.0,Car-Dependent,,,38.0,Somewhat Bikeable
1066,H1R,45.57672430169068,-73.59980182041437,62.0,Somewhat Walkable,,,62.0,Bikeable
1067,H1R,45.591821678858494,-73.6208438560867,29.0,Car-Dependent,,,42.0,Somewhat Bikeable
1068,H1R,45.57961563840546,-73.60207400265166,58.0,Somewhat Walkable,,,67.0,Bikeable
1069,H1R,45.58319727147971,-73.59812122263544,69.0,Somewhat Walkable,,,64.0,Bikeable
1070,H1R,45.590663560730725,-73.60123262831118,59.0,Somewhat Walkable,,,68.0,Bikeable
1071,H1R,45.58140107966635,-73.59684422100766,71.0,Very Walkable,,,64.0,Bikeable
1072,H1R,45.5956929610411,-73.61300362534799,62.0,Somewhat Walkable,,,53.0,Bikeable
1073,H1R,45.584702133846946,-73.6045707280722,52.0,Somewhat Walkable,,,79.0,Very Bikeable
1074,H1R,45.58546961235321,-73.61341093990988,48.0,Car-Dependent,,,71.0,Very Bikeable
1075,H1R,45.58010918733831,-73.60003730703626,64.0,Somewhat Walkable,,,67.0,Bikeable
1076,H1R,45.57696807397733,-73.59906724333374,61.0,Somewhat Walkable,,,63.0,Bikeable
1077,H1R,45.57917211332269,-73.60686904099539,55.0,Somewhat Walkable,,,70.0,Very Bikeable
1078,H1R,45.589129628399704,-73.61692264549387,47.0,Car-Dependent,,,52.0,Bikeable
1079,H1R,45.587256288761054,-73.60857871846353,46.0,Car-Dependent,,,77.0,Very Bikeable
1080,H1R,45.5885354118473,-73.6032072616775,55.0,Somewhat Walkable,,,77.0,Very Bikeable
1081,H1R,45.59294632173955,-73.60929637576145,48.0,Car-Dependent,,,64.0,Bikeable
1082,H1R,45.59187109669615,-73.61528818340378,49.0,Car-Dependent,,,52.0,Bikeable
1083,H1R,45.58956611811467,-73.61071266906781,45.0,Car-Dependent,,,69.0,Bikeable
1084,H1R,45.59632002933431,-73.61018390230724,57.0,Somewhat Walkable,,,56.0,Bikeable
1085,H1R,45.57684708047927,-73.60487356167229,58.0,Somewhat Walkable,,,68.0,Bikeable
1086,H1R,45.58875590992969,-73.60457773542166,49.0,Car-Dependent,,,76.0,Very Bikeable
1087,H1R,45.58371891797358,-73.60223061540333,63.0,Somewhat Walkable,,,74.0,Very Bikeable
1088,H1R,45.59506190269279,-73.61347553172307,55.0,Somewhat Walkable,,,51.0,Bikeable
1089,H1R,45.59333488177522,-73.6093577040198,58.0,Somewhat Walkable,,,61.0,Bikeable
1090,H1S,45.58260085537879,-73.57588624676393,65.0,Somewhat Walkable,,,60.0,Bikeable
1091,H1S,45.59104640482881,-73.57791721641037,69.0,Somewhat Walkable,,,52.0,Bikeable
1092,H1S,45.58404054003664,-73.57822541448999,70.0,Somewhat Walkable,,,56.0,Bikeable
1093,H1S,45.5893345751418,-73.58120204209229,54.0,Somewhat Walkable,,,54.0,Bikeable
1094,H1S,45.57172767236806,-73.5849865867102,71.0,Very Walkable,,,68.0,Bikeable
1095,H1S,45.582480867850485,-73.58351062681875,68.0,Somewhat Walkable,,,54.0,Bikeable
1096,H1S,45.59077414295212,-73.57465722982846,74.0,Very Walkable,,,54.0,Bikeable
1097,H1S,45.57747328411201,-73.58775978213754,67.0,Somewhat Walkable,,,55.0,Bikeable
1098,H1S,45.58489053696595,-73.57420693425702,69.0,Somewhat Walkable,,,58.0,Bikeable
1099,H1S,45.5858043802976,-73.57503559063571,70.0,Somewhat Walkable,,,56.0,Bikeable
1100,H1S,45.58106952870694,-73.58850627151719,63.0,Somewhat Walkable,,,55.0,Bikeable
1101,H1S,45.578555996690056,-73.5864081782615,71.0,Very Walkable,,,55.0,Bikeable
1102,H1S,45.582372005190656,-73.58426880276912,68.0,Somewhat Walkable,,,54.0,Bikeable
1103,H1S,45.57342436384952,-73.58553079726155,77.0,Very Walkable,,,64.0,Bikeable
1104,H1S,45.574463529294945,-73.59068920500268,71.0,Very Walkable,,,55.0,Bikeable
1105,H1S,45.58591540037606,-73.58184295269172,59.0,Somewhat Walkable,,,54.0,Bikeable
1106,H1S,45.571159826602845,-73.58620110058799,71.0,Very Walkable,,,68.0,Bikeable
1107,H1S,45.575082295041156,-73.58164835376216,74.0,Very Walkable,,,66.0,Bikeable
1108,H1S,45.584947285722436,-73.58485698751919,59.0,Somewhat Walkable,,,55.0,Bikeable
1109,H1S,45.58580910432516,-73.58044128733313,65.0,Somewhat Walkable,,,53.0,Bikeable
1110,H1S,45.591035349285576,-73.57198300415534,80.0,Very Walkable,,,58.0,Bikeable
1111,H1S,45.57383916119104,-73.59464307316759,57.0,Somewhat Walkable,,,55.0,Bikeable
1112,H1S,45.573634264937894,-73.5853097505999,77.0,Very Walkable,,,64.0,Bikeable
1113,H1S,45.57302036544302,-73.59465912761253,62.0,Somewhat Walkable,,,56.0,Bikeable
1114,H1S,45.57665138447014,-73.58533166951568,74.0,Very Walkable,,,55.0,Bikeable
1115,H1S,45.572676229465515,-73.58389593516515,73.0,Very Walkable,,,63.0,Bikeable
1116,H1S,45.58805490207578,-73.57583243664631,71.0,Very Walkable,,,53.0,Bikeable
1117,H1S,45.582621845202276,-73.57497527616849,64.0,Somewhat Walkable,,,62.0,Bikeable
1118,H1S,45.58710904538956,-73.5740030424639,69.0,Somewhat Walkable,,,58.0,Bikeable
1119,H1S,45.57901481005252,-73.58647995245371,71.0,Very Walkable,,,55.0,Bikeable
1120,H1S,45.5913074202927,-73.57430184939737,74.0,Very Walkable,,,54.0,Bikeable
1121,H1T,45.57284256361543,-73.56763849055595,55.0,Somewhat Walkable,,,81.0,Very Bikeable
1122,H1T,45.56486023664113,-73.58483563169479,71.0,Very Walkable,,,81.0,Very Bikeable
1123,H1T,45.5684460599369,-73.55814418114568,33.0,Car-Dependent,,,80.0,Very Bikeable
1124,H1T,45.568144433477364,-73.57439980104121,60.0,Somewhat Walkable,,,90.0,Biker's Paradise
1125,H1T,45.582754319104765,-73.57222777261396,69.0,Somewhat Walkable,,,64.0,Bikeable
1126,H1T,45.57011997147573,-73.56173384052454,45.0,Car-Dependent,,,80.0,Very Bikeable
1127,H1T,45.576822589941486,-73.5715636085876,55.0,Somewhat Walkable,,,73.0,Very Bikeable
1128,H1T,45.56616864145422,-73.58023245729697,63.0,Somewhat Walkable,,,85.0,Very Bikeable
1129,H1T,45.57901070331721,-73.56698507007599,50.0,Car-Dependent,,,68.0,Bikeable
1130,H1T,45.58057700041698,-73.57304469091497,63.0,Somewhat Walkable,,,67.0,Bikeable
1131,H1T,45.5702243999403,-73.57751625507264,61.0,Somewhat Walkable,,,86.0,Very Bikeable
1132,H1T,45.57132342057404,-73.57387415244669,63.0,Somewhat Walkable,,,89.0,Very Bikeable
1133,H1T,45.56668900078645,-73.55604919901347,40.0,Car-Dependent,,,79.0,Very Bikeable
1134,H1T,45.5701531046778,-73.55548624054484,48.0,Car-Dependent,,,77.0,Very Bikeable
1135,H1T,45.57930525731217,-73.56364167269096,43.0,Car-Dependent,,,59.0,Bikeable
1136,H1T,45.58694426020513,-73.56594756886189,72.0,Very Walkable,,,64.0,Bikeable
1137,H1T,45.56781029604126,-73.58161903719066,62.0,Somewhat Walkable,,,83.0,Very Bikeable
1138,H1T,45.59333253833268,-73.57148313250379,73.0,Very Walkable,,,58.0,Bikeable
1139,H1T,45.57584640138512,-73.57615982291586,64.0,Somewhat Walkable,,,74.0,Very Bikeable
1140,H1T,45.59485732051344,-73.57517776843527,47.0,Car-Dependent,,,53.0,Bikeable
1141,H1T,45.56660015791522,-73.57633839385038,66.0,Somewhat Walkable,,,87.0,Very Bikeable
1142,H1T,45.58028782173741,-73.57139375455326,59.0,Somewhat Walkable,,,68.0,Bikeable
1143,H1T,45.5706899446046,-73.57091552051595,60.0,Somewhat Walkable,,,93.0,Biker's Paradise
1144,H1T,45.581560352701096,-73.5709779951267,65.0,Somewhat Walkable,,,67.0,Bikeable
1145,H1T,45.57313730493715,-73.56277536426376,48.0,Car-Dependent,,,65.0,Bikeable
1146,H1T,45.57462740047061,-73.56504248803469,50.0,Somewhat Walkable,,,69.0,Bikeable
1147,H1T,45.57082641072424,-73.55852876021378,42.0,Car-Dependent,,,67.0,Bikeable
1148,H1T,45.59177048904105,-73.57019537708607,75.0,Very Walkable,,,61.0,Bikeable
1149,H1T,45.59257986505934,-73.5710179149881,75.0,Very Walkable,,,61.0,Bikeable
1150,H1T,45.56640695240775,-73.57660939293798,66.0,Somewhat Walkable,,,87.0,Very Bikeable
1151,H1T,45.56520827075264,-73.58674504666763,75.0,Very Walkable,,,76.0,Very Bikeable
1152,H1T,45.56658186217516,-73.58101956331899,62.0,Somewhat Walkable,,,84.0,Very Bikeable
1153,H1T,45.57247948567468,-73.57161909205122,60.0,Somewhat Walkable,,,79.0,Very Bikeable
1154,H1T,45.572188635829335,-73.55649047565728,43.0,Car-Dependent,,,71.0,Very Bikeable
1155,H1T,45.58721377722924,-73.5644890588542,73.0,Very Walkable,,,65.0,Bikeable
1156,H1T,45.5661328220338,-73.58382504536289,67.0,Somewhat Walkable,,,82.0,Very Bikeable
1157,H1T,45.577721891192674,-73.56515838291006,43.0,Car-Dependent,,,62.0,Bikeable
1158,H1T,45.56999117266282,-73.58207189664715,69.0,Somewhat Walkable,,,76.0,Very Bikeable
1159,H1T,45.59282456876069,-73.57239344782253,77.0,Very Walkable,,,58.0,Bikeable
1160,H1T,45.56269758781286,-73.57618759352361,60.0,Somewhat Walkable,,,83.0,Very Bikeable
1161,H1T,45.56926760715794,-73.55908512593084,37.0,Car-Dependent,,,76.0,Very Bikeable
1162,H1V,45.558378914328046,-73.54988268441633,56.0,Somewhat Walkable,,,91.0,Biker's Paradise
1163,H1V,45.55728928757265,-73.5592399907797,45.0,Car-Dependent,,,86.0,Very Bikeable
1164,H1V,45.55079702025353,-73.5271343033635,29.0,Car-Dependent,,,81.0,Very Bikeable
1165,H1V,45.554311400632386,-73.52504075217855,31.0,Car-Dependent,,,91.0,Biker's Paradise
1166,H1V,45.55973762970682,-73.5518326132608,39.0,Car-Dependent,,,81.0,Very Bikeable
1167,H1V,45.554035646083896,-73.54822311928689,78.0,Very Walkable,,,97.0,Biker's Paradise
1168,H1V,45.56342467922857,-73.54955707149477,43.0,Car-Dependent,,,80.0,Very Bikeable
1169,H1V,45.561352275508256,-73.55579419397343,31.0,Car-Dependent,,,74.0,Very Bikeable
1170,H1V,45.55098575165911,-73.53113394140229,69.0,Somewhat Walkable,,,99.0,Biker's Paradise
1171,H1V,45.557047349725806,-73.55729391395326,55.0,Somewhat Walkable,,,90.0,Biker's Paradise
1172,H1V,45.55711681300694,-73.53795178794682,70.0,Very Walkable,,,75.0,Very Bikeable
1173,H1V,45.558313587545314,-73.55653636607923,39.0,Car-Dependent,,,83.0,Very Bikeable
1174,H1V,45.55574090064305,-73.52735862314645,34.0,Car-Dependent,,,96.0,Biker's Paradise
1175,H1V,45.552990301387936,-73.54725090446703,78.0,Very Walkable,,,97.0,Biker's Paradise
1176,H1V,45.566761006068496,-73.5594733779479,39.0,Car-Dependent,,,75.0,Very Bikeable
1177,H1V,45.56061856943856,-73.55512931071159,31.0,Car-Dependent,,,74.0,Very Bikeable
1178,H1V,45.56589615998922,-73.56048410281159,29.0,Car-Dependent,,,71.0,Very Bikeable
1179,H1V,45.55870924970387,-73.54152749335148,66.0,Somewhat Walkable,,,97.0,Biker's Paradise
1180,H1V,45.56002932423538,-73.52901207600577,37.0,Car-Dependent,,,97.0,Biker's Paradise
1181,H1V,45.56426391976236,-73.559840418154,27.0,Car-Dependent,,,67.0,Bikeable
1182,H1V,45.550119052923115,-73.52877841450768,39.0,Car-Dependent,,,93.0,Biker's Paradise
1183,H1V,45.55696344040297,-73.52836002721529,48.0,Car-Dependent,,,99.0,Biker's Paradise
1184,H1V,45.562526863017325,-73.55435011378428,34.0,Car-Dependent,,,68.0,Bikeable
1185,H1V,45.56680328251284,-73.56828599410494,53.0,Somewhat Walkable,,,89.0,Very Bikeable
1186,H1V,45.55624274517851,-73.53778561285591,70.0,Very Walkable,,,75.0,Very Bikeable
1187,H1V,45.5643420288898,-73.56546541132043,33.0,Car-Dependent,,,73.0,Very Bikeable
1188,H1V,45.55878441977616,-73.54601881778969,55.0,Somewhat Walkable,,,75.0,Very Bikeable
1189,H1V,45.566384159220775,-73.55347392474441,37.0,Car-Dependent,,,67.0,Bikeable
1190,H1V,45.56088285338314,-73.53072431953272,34.0,Car-Dependent,,,95.0,Biker's Paradise
1191,H1V,45.554800919301684,-73.55260490962002,55.0,Somewhat Walkable,,,78.0,Very Bikeable
1192,H1V,45.55736535382925,-73.54709331842781,61.0,Somewhat Walkable,,,93.0,Biker's Paradise
1193,H1V,45.55764256667745,-73.53420025257647,59.0,Somewhat Walkable,,,98.0,Biker's Paradise
1194,H1V,45.56137896883611,-73.54770682189691,47.0,Car-Dependent,,,88.0,Very Bikeable
1195,H1V,45.56645736456012,-73.54771154407605,42.0,Car-Dependent,,,72.0,Very Bikeable
1196,H1V,45.56346986442091,-73.54899107064595,43.0,Car-Dependent,,,80.0,Very Bikeable
1197,H1V,45.55011036568873,-73.54006832935454,87.0,Very Walkable,,,99.0,Biker's Paradise
1198,H1V,45.56480829189441,-73.54862570940823,44.0,Car-Dependent,,,77.0,Very Bikeable
1199,H1V,45.56515838705326,-73.56951979623386,50.0,Somewhat Walkable,,,89.0,Very Bikeable
1200,H1V,45.55945588709107,-73.55841189422537,22.0,Car-Dependent,,,77.0,Very Bikeable
1201,H1V,45.5608843618319,-73.54608509485404,49.0,Car-Dependent,,,90.0,Biker's Paradise
1202,H1V,45.56556518930064,-73.56464001659657,35.0,Car-Dependent,,,74.0,Very Bikeable
1203,H1V,45.563224045312694,-73.55363472962989,34.0,Car-Dependent,,,68.0,Bikeable
1204,H1V,45.55658700725503,-73.5587604172222,55.0,Somewhat Walkable,,,90.0,Biker's Paradise
1205,H1V,45.562283145971314,-73.5618253581171,26.0,Car-Dependent,,,68.0,Bikeable
1206,H1V,45.5590030607956,-73.5579140782328,22.0,Car-Dependent,,,77.0,Very Bikeable
1207,H1V,45.563882238416234,-73.56883710286631,46.0,Car-Dependent,,,79.0,Very Bikeable
1208,H1V,45.55439219720115,-73.54321435126896,73.0,Very Walkable,,,98.0,Biker's Paradise
1209,H1V,45.553817324421,-73.53721572851552,78.0,Very Walkable,,,99.0,Biker's Paradise
1210,H1V,45.567444724085256,-73.55183508214813,47.0,Car-Dependent,,,80.0,Very Bikeable
1211,H1V,45.558911400925375,-73.54740552732919,53.0,Somewhat Walkable,,,91.0,Biker's Paradise
1212,H1V,45.55742936369103,-73.53429524727522,59.0,Somewhat Walkable,,,98.0,Biker's Paradise
1213,H1V,45.55095131360481,-73.53517326032777,77.0,Very Walkable,,,99.0,Biker's Paradise
1214,H1V,45.55193961448377,-73.53727171647013,80.0,Very Walkable,,,99.0,Biker's Paradise
1215,H1V,45.55815367595722,-73.55546109678646,43.0,Car-Dependent,,,84.0,Very Bikeable
1216,H1W,45.53399186986969,-73.54404870149847,48.0,Car-Dependent,,,98.0,Biker's Paradise
1217,H1W,45.545642480032264,-73.56004991305595,72.0,Very Walkable,,,99.0,Biker's Paradise
1218,H1W,45.53653233374605,-73.54332159287992,55.0,Somewhat Walkable,,,99.0,Biker's Paradise
1219,H1W,45.54178801389288,-73.55035506497902,76.0,Very Walkable,,,90.0,Biker's Paradise
1220,H1W,45.540320730556644,-73.55042734542887,74.0,Very Walkable,,,89.0,Very Bikeable
1221,H1W,45.54524477789875,-73.54061570493839,83.0,Very Walkable,,,99.0,Biker's Paradise
1222,H1W,45.53732515543736,-73.54280254960536,55.0,Somewhat Walkable,,,99.0,Biker's Paradise
1223,H1W,45.54776915053792,-73.55559578885386,71.0,Very Walkable,,,98.0,Biker's Paradise
1224,H1W,45.548768042524195,-73.53694390690804,82.0,Very Walkable,,,99.0,Biker's Paradise
1225,H1W,45.54826118454951,-73.53884189613142,84.0,Very Walkable,,,99.0,Biker's Paradise
1226,H1W,45.54113315600313,-73.55254309248134,71.0,Very Walkable,,,86.0,Very Bikeable
1227,H1W,45.54750273584598,-73.5470444334905,86.0,Very Walkable,,,75.0,Very Bikeable
1228,H1W,45.544937946908455,-73.54898932082072,82.0,Very Walkable,,,95.0,Biker's Paradise
1229,H1W,45.539887892108666,-73.53745608001128,15.0,Car-Dependent,,,79.0,Very Bikeable
1230,H1W,45.54775518040573,-73.55125888612469,79.0,Very Walkable,,,95.0,Biker's Paradise
1231,H1W,45.541741816243906,-73.55383588483166,73.0,Very Walkable,,,88.0,Very Bikeable
1232,H1W,45.545674554424956,-73.54068436227838,85.0,Very Walkable,,,99.0,Biker's Paradise
1233,H1W,45.550896142988094,-73.5537924495644,65.0,Somewhat Walkable,,,97.0,Biker's Paradise
1234,H1W,45.54810253750517,-73.53686662403041,79.0,Very Walkable,,,99.0,Biker's Paradise
1235,H1W,45.54234147760627,-73.54506613602929,83.0,Very Walkable,,,99.0,Biker's Paradise
1236,H1W,45.550647314068975,-73.55409203782727,65.0,Somewhat Walkable,,,97.0,Biker's Paradise
1237,H1W,45.54277612255988,-73.55137344797816,77.0,Very Walkable,,,92.0,Biker's Paradise
1238,H1W,45.54353048620372,-73.55250998128837,74.0,Very Walkable,,,90.0,Biker's Paradise
1239,H1W,45.544691948642146,-73.54618721077568,85.0,Very Walkable,,,99.0,Biker's Paradise
1240,H1W,45.54312153417502,-73.53739760399428,71.0,Very Walkable,,,99.0,Biker's Paradise
1241,H1W,45.54391641874453,-73.54724198117435,85.0,Very Walkable,,,99.0,Biker's Paradise
1242,H1W,45.54541730555377,-73.54011249386708,85.0,Very Walkable,,,99.0,Biker's Paradise
1243,H1W,45.549086508980345,-73.54281841713288,88.0,Very Walkable,,,99.0,Biker's Paradise
1244,H1W,45.543221460025755,-73.54330136542997,83.0,Very Walkable,,,99.0,Biker's Paradise
1245,H1X,45.55763801323984,-73.59066356193985,77.0,Very Walkable,,,85.0,Very Bikeable
1246,H1X,45.558841483805715,-73.58052117851818,71.0,Very Walkable,,,85.0,Very Bikeable
1247,H1X,45.551802427020306,-73.56041451917372,68.0,Somewhat Walkable,,,97.0,Biker's Paradise
1248,H1X,45.54781710830384,-73.55974788610314,72.0,Very Walkable,,,99.0,Biker's Paradise
1249,H1X,45.55691218566796,-73.58824491082383,81.0,Very Walkable,,,86.0,Very Bikeable
1250,H1X,45.554388597275135,-73.55890645984866,61.0,Somewhat Walkable,,,94.0,Biker's Paradise
1251,H1X,45.558066187323064,-73.5932825713261,80.0,Very Walkable,,,84.0,Very Bikeable
1252,H1X,45.56325288830307,-73.58424287636916,69.0,Somewhat Walkable,,,84.0,Very Bikeable
1253,H1X,45.55215720173266,-73.58180575633268,83.0,Very Walkable,,,79.0,Very Bikeable
1254,H1X,45.54958864554052,-73.56979894037715,85.0,Very Walkable,,,88.0,Very Bikeable
1255,H1X,45.56028406274173,-73.57288121753197,56.0,Somewhat Walkable,,,79.0,Very Bikeable
1256,H1X,45.554742652085196,-73.56260577942886,66.0,Somewhat Walkable,,,87.0,Very Bikeable
1257,H1X,45.5524614091866,-73.58270414012095,83.0,Very Walkable,,,79.0,Very Bikeable
1258,H1X,45.55211385960477,-73.56287918175634,69.0,Somewhat Walkable,,,91.0,Biker's Paradise
1259,H1X,45.553389671011836,-73.58081103554768,82.0,Very Walkable,,,79.0,Very Bikeable
1260,H1X,45.55659472162946,-73.57935486057374,74.0,Very Walkable,,,82.0,Very Bikeable
1261,H1X,45.55330670829451,-73.5609395479799,66.0,Somewhat Walkable,,,93.0,Biker's Paradise
1262,H1X,45.55254212881825,-73.55818534876109,69.0,Somewhat Walkable,,,96.0,Biker's Paradise
1263,H1X,45.555768160592905,-73.58110422450605,75.0,Very Walkable,,,83.0,Very Bikeable
1264,H1X,45.550587359504306,-73.55500866768615,69.0,Somewhat Walkable,,,98.0,Biker's Paradise
1265,H1X,45.56283036810155,-73.58832349412424,70.0,Very Walkable,,,84.0,Very Bikeable
1266,H1X,45.550884518350706,-73.5644671366028,63.0,Somewhat Walkable,,,95.0,Biker's Paradise
1267,H1X,45.55904748446589,-73.58818320116137,72.0,Very Walkable,,,85.0,Very Bikeable
1268,H1X,45.561934829885125,-73.58594673475942,65.0,Somewhat Walkable,,,85.0,Very Bikeable
1269,H1X,45.55543542438293,-73.58369544604179,81.0,Very Walkable,,,83.0,Very Bikeable
1270,H1X,45.55677830351214,-73.57025276171137,74.0,Very Walkable,,,84.0,Very Bikeable
1271,H1X,45.548793203145,-73.56286589795229,70.0,Somewhat Walkable,,,99.0,Biker's Paradise
1272,H1X,45.55544493046868,-73.56959665617684,75.0,Very Walkable,,,83.0,Very Bikeable
1273,H1Y,45.552858113081484,-73.59422300897988,76.0,Very Walkable,,,84.0,Very Bikeable
1274,H1Y,45.54278402571407,-73.57388031499464,79.0,Very Walkable,,,99.0,Biker's Paradise
1275,H1Y,45.55454487549203,-73.595681309126,77.0,Very Walkable,,,81.0,Very Bikeable
1276,H1Y,45.546686347965085,-73.5664138639455,73.0,Very Walkable,,,99.0,Biker's Paradise
1277,H1Y,45.547578796474056,-73.56273004627089,71.0,Very Walkable,,,99.0,Biker's Paradise
1278,H1Y,45.54494002067486,-73.57720012829095,86.0,Very Walkable,,,94.0,Biker's Paradise
1279,H1Y,45.54941672601622,-73.5707179487997,85.0,Very Walkable,,,88.0,Very Bikeable
1280,H1Y,45.54764884668147,-73.58736249076222,82.0,Very Walkable,,,82.0,Very Bikeable
1281,H1Y,45.54254056671344,-73.56416481840427,69.0,Somewhat Walkable,,,99.0,Biker's Paradise
1282,H1Y,45.54796781310615,-73.58807110953849,82.0,Very Walkable,,,84.0,Very Bikeable
1283,H1Y,45.553364248620056,-73.59584292087983,76.0,Very Walkable,,,83.0,Very Bikeable
1284,H1Y,45.55526055124606,-73.58701904384417,83.0,Very Walkable,,,85.0,Very Bikeable
1285,H1Y,45.54074681624761,-73.56509103997219,75.0,Very Walkable,,,100.0,Biker's Paradise
1286,H1Y,45.547665869671896,-73.58129735279962,84.0,Very Walkable,,,83.0,Very Bikeable
1287,H1Y,45.55496473844745,-73.58312891024327,81.0,Very Walkable,,,82.0,Very Bikeable
1288,H1Y,45.543267934998106,-73.56880376909339,66.0,Somewhat Walkable,,,100.0,Biker's Paradise
1289,H1Y,45.54745551131638,-73.57338768439192,86.0,Very Walkable,,,86.0,Very Bikeable
1290,H1Y,45.550734622268074,-73.57980896298216,85.0,Very Walkable,,,77.0,Very Bikeable
1291,H1Y,45.545075563647316,-73.57630581049301,86.0,Very Walkable,,,94.0,Biker's Paradise
1292,H1Y,45.55507609965182,-73.59161534121198,80.0,Very Walkable,,,84.0,Very Bikeable
1293,H1Y,45.54858027056458,-73.56936713756015,82.0,Very Walkable,,,90.0,Biker's Paradise
1294,H1Y,45.5539508545818,-73.58865378790298,85.0,Very Walkable,,,84.0,Very Bikeable
1295,H1Y,45.541539401486254,-73.57241862359128,73.0,Very Walkable,,,99.0,Biker's Paradise
1296,H1Y,45.5564627124903,-73.59338254316076,78.0,Very Walkable,,,83.0,Very Bikeable
1297,H1Y,45.54912225111439,-73.58599865854937,82.0,Very Walkable,,,56.0,Bikeable
1298,H1Y,45.551570443067035,-73.58177473073434,83.0,Very Walkable,,,79.0,Very Bikeable
1299,H1Z,45.57875672369248,-73.63112245468308,29.0,Car-Dependent,,,28.0,Somewhat Bikeable
1300,H1Z,45.56454049376561,-73.63989149171783,44.0,Car-Dependent,,,63.0,Bikeable
1301,H1Z,45.56411889160355,-73.61097375257881,71.0,Very Walkable,,,74.0,Very Bikeable
1302,H1Z,45.56028305772162,-73.62677229522833,17.0,Car-Dependent,,,57.0,Bikeable
1303,H1Z,45.5653003019526,-73.63678180375717,40.0,Car-Dependent,,,73.0,Very Bikeable
1304,H1Z,45.56400960976829,-73.61927266492948,40.0,Car-Dependent,,,55.0,Bikeable
1305,H1Z,45.5737936901896,-73.62974854008199,60.0,Somewhat Walkable,,,65.0,Bikeable
1306,H1Z,45.561013122026694,-73.61623000745712,38.0,Car-Dependent,,,82.0,Very Bikeable
1307,H1Z,45.56791817664129,-73.63918057627593,57.0,Somewhat Walkable,,,71.0,Very Bikeable
1308,H1Z,45.57056657764113,-73.62201653694048,58.0,Somewhat Walkable,,,73.0,Very Bikeable
1309,H1Z,45.57474784812947,-73.62452538695236,54.0,Somewhat Walkable,,,40.0,Somewhat Bikeable
1310,H1Z,45.559113073292274,-73.61597400452773,53.0,Somewhat Walkable,,,85.0,Very Bikeable
1311,H1Z,45.56748484637072,-73.63223259996226,51.0,Somewhat Walkable,,,80.0,Very Bikeable
1312,H1Z,45.56929095593036,-73.60605769568146,67.0,Somewhat Walkable,,,66.0,Bikeable
1313,H1Z,45.57468742706224,-73.62149661710544,40.0,Car-Dependent,,,37.0,Somewhat Bikeable
1314,H1Z,45.57810763066285,-73.6249003690661,30.0,Car-Dependent,,,30.0,Somewhat Bikeable
1315,H1Z,45.56517906719025,-73.61062118386832,69.0,Somewhat Walkable,,,72.0,Very Bikeable
1316,H1Z,45.56702041882628,-73.62965638279708,52.0,Somewhat Walkable,,,66.0,Bikeable
1317,H1Z,45.562765696053816,-73.61222325228512,62.0,Somewhat Walkable,,,79.0,Very Bikeable
1318,H1Z,45.56360015200059,-73.63986990784812,44.0,Car-Dependent,,,63.0,Bikeable
1319,H1Z,45.58579928861699,-73.62543008402344,44.0,Car-Dependent,,,49.0,Somewhat Bikeable
1320,H1Z,45.57860171927009,-73.62605832552723,36.0,Car-Dependent,,,31.0,Somewhat Bikeable
1321,H1Z,45.58002681169246,-73.61698137914729,49.0,Car-Dependent,,,60.0,Bikeable
1322,H1Z,45.567940588217574,-73.64005588710326,57.0,Somewhat Walkable,,,71.0,Very Bikeable
1323,H1Z,45.575179608303486,-73.62508139632327,54.0,Somewhat Walkable,,,40.0,Somewhat Bikeable
1324,H1Z,45.56866060008022,-73.6137803818786,57.0,Somewhat Walkable,,,59.0,Bikeable
1325,H1Z,45.56859551712777,-73.63979250657273,57.0,Somewhat Walkable,,,71.0,Very Bikeable
1326,H1Z,45.56467827655338,-73.61205110314746,67.0,Somewhat Walkable,,,77.0,Very Bikeable
